date,content,id,lang
2022-02-27 16:58:13+00:00,@NerhSoooft Mdrrrr mais mon reuf t'es chelou le tweet il est un peu trop précis,1497979395365036039,fr
2022-02-27 16:57:26+00:00,mtn j'ai les cheveux rouges bordeaux marrons c'est trop chelou https://t.co/jnMoy61Uuv,1497979196911595528,fr
2022-02-27 16:55:12+00:00,"@SoSoMahrezzz213 T’en a d’autre des questions chelou???? Les plats, mtn les questions…. sois juste normal stp🥲",1497978637299105801,fr
2022-02-27 16:54:36+00:00,c chelou Animal Crossing qd même https://t.co/Qqw2YzVNsJ,1497978483934380034,fr
2022-02-27 16:52:06+00:00,@didiineeee Mais grave son truc c’était  trop bien c des filles chelou elle ont tout gâché….,1497977855384424459,fr
2022-02-27 16:51:35+00:00,"@smn_dn @Niroxxxxxx @Lisa0RR @Mediavenir Une grosse bite 🌝
Wsh chelou le mec",1497977726950592512,fr
2022-02-27 16:50:14+00:00,Mon voisin fait des bruits très très chelou,1497977383982448642,fr
2022-02-27 16:49:56+00:00,Bon chelou le type,1497977310879834118,fr
2022-02-27 16:47:44+00:00,@DarkemonYt Trop chelou,1497976754597609472,fr
2022-02-27 16:47:23+00:00,"Un nouveau bataillon anarchiste Ukrainien nommé ""comité de la résistance""
C'est surprenant de voir les alliances et mouvements politiques chelou qui peuvent se créer pendant ce genre de guerre. Ça me rappel les trotkystes qui se battaient aux côtés de Al Qaeda en Syrie. https://t.co/x9jqYIHN4v",1497976667993788425,fr
2022-02-27 16:47:20+00:00,@keg0shi Y’a plein de gens a qui ça les affiche pas c’est chelou mais merci je vais essayer sur mon tel,1497976657159888896,fr
2022-02-27 16:45:39+00:00,Wsh t’es chelou https://t.co/CguK8UbnvJ,1497976232650199044,fr
2022-02-27 16:45:18+00:00,@onizukid eh le premier chelou vrm,1497976145849065473,fr
2022-02-27 16:44:56+00:00,@kademsss Trop chelou,1497976050927636481,fr
2022-02-27 16:44:38+00:00,En ce moment j’ai tout le temps faim c’est chelou,1497975977418366977,fr
2022-02-27 16:43:52+00:00,"@K33LIX_ en vrai mon œil il sait pas, je vois blond platine mais en même temps silver c trop chelou😭",1497975782823636995,fr
2022-02-27 16:43:25+00:00,"Du coup :
Le starter plante c'est mon bébé, trop mignon
Les logos, les années 90 ont appelées elles vous cherchent partout
Le visage des humains vraiment pas fan, même les meubles étaient chelou
Fin 2022 c'est bcp trop tôt, laissez les dev dormir en fait https://t.co/iZS3jBjN0V",1497975668570615810,fr
2022-02-27 16:42:38+00:00,"@UltimateVergil J’te jure j’la trouvais trop trop chelou gros

Genre dégaine à marcher pied nu partout",1497975471899877381,fr
2022-02-27 16:41:31+00:00,@al_rn59 @elnueveeX Mouais comme tu dit Allahu a3lem mais je vois beaucoup de gens qui on déjà cette photos dans leurs galerie depuis 2021 c’est chelou un peu,1497975190197878787,fr
2022-02-27 16:41:07+00:00,@lL_Liebert C'est vraie que ce chapitre est chelou même si nécessaire. Mais là c plus a balle réel mais tu leur envoie Satan 2 sur la gueule là 😂😂😂,1497975093418414083,fr
2022-02-27 16:40:32+00:00,@Strakkounet @YannJulien Super chelou comme système et ça revient à s'infliger des pubs volontairement pour envoyer une miette à un youtube SI il approuve le système de BRAVE :/ ça fait bcp de si pour soutenir un créateur.,1497974943660879879,fr
2022-02-27 16:39:50+00:00,@rajelDZ92 Beurre c'est chelou ketchup 🙃,1497974769668571146,fr
2022-02-27 16:39:08+00:00,@Lelard_Don Fait gaffe ta des gros dandrophiles chelou ils vont t'enculer une écorce,1497974592408895492,fr
2022-02-27 16:38:12+00:00,@EncoreKevinWesh ?? T'es chelou toi,1497974358672908289,fr
2022-02-27 16:38:09+00:00,@22idss @bilvl_daikii @melinactb1 Chelou cest gentil comme mot des fois ru fais peur on sait pas si tu rigole tu clc,1497974343615369216,fr
2022-02-27 16:37:38+00:00,@silverdiggerr chelou mbon,1497974216460746763,ht
2022-02-27 16:37:21+00:00,@bilvl_daikii @melinactb1 @kahinacc Mais je rigolais avec elle t’inquiète pas jpppp demande à kahina Jss chelou comme fille je rigole mais Jss sérieuse a la fois mais je rigole …,1497974143970652165,fr
2022-02-27 16:36:50+00:00,@seliatrs pour des raclis les negro ils deviennent chelou,1497974012437319685,fr
2022-02-27 16:35:57+00:00,"@heathcliff_63 @EscamezMelissa Ça se trouve frérot, derrière c'est un pélo chelou. Mais trkl, ça répond à mes tweet",1497973793062625282,fr
2022-02-27 16:35:17+00:00,@boyzznthehood Même si ça me genre de le faire je demande elle est chelou elle,1497973623285555212,fr
2022-02-27 16:35:12+00:00,@s_arah_06 T chelou toi,1497973602230091779,fr
2022-02-27 16:34:45+00:00,@2_Face93 ultra chelou lui,1497973489566949376,pt
2022-02-27 16:34:31+00:00,"@Farid6117 Une chose c'est tolérer la religion (j'ai jamais dis qu'il fallait pas le faire), une autre c'est tendre une main à l'église et faire des trucs chelou avec",1497973429001232387,fr
2022-02-27 16:33:12+00:00,@FafukeDeSecours Il est super chelou mdrr y’a que le suceur qui a lu que Berserk et Sun Ken Rock qui fait ca,1497973099563728899,fr
2022-02-27 16:32:28+00:00,Moi maintenant je vois t’es une personne chelou aller op bloquer,1497972912602685442,fr
2022-02-27 16:32:24+00:00,@CocasseNate Mais oui c'est trop chelou Personne ne fait ça,1497972897473781764,fr
2022-02-27 16:31:43+00:00,@IziAart Ya pas de ralentir ici viens en dm ya des gens chelou ici😭,1497972724815343616,fr
2022-02-27 16:31:27+00:00,@Saimoooooooooon @Aymentheee @naweldecreil Quel chelou ??,1497972660491505665,pt
2022-02-27 16:31:24+00:00,Chelou la caméra la,1497972645249306624,fr
2022-02-27 16:31:22+00:00,nouvelle addiction les cacahuètes chelou du bar,1497972637607342086,fr
2022-02-27 16:29:41+00:00,Faut partir à quelle h de Bellecour pour être à 20h30 au parc OL les amis ? Et faut prendre quel tram? La ca me dit je dois marcher 20 min c'est chelou nan?,1497972214628589573,fr
2022-02-27 16:29:13+00:00,@VDimbitila wsh??? ambiance chelou la gars,1497972095980085254,fr
2022-02-27 16:29:09+00:00,"@_Le_Technicien_ Ah ouais? En vrai j'ai bien aimé comment dans l'anime le début était pas trop court, ils ont pris leurs temps, c'est chelou mais j'ai aimé moi, même si le manga le fait mieux pr moi",1497972079089569796,fr
2022-02-27 16:28:30+00:00,Luna c’est la blonde chelou là non ? https://t.co/k9fPu03sWD,1497971916531019782,fr
2022-02-27 16:27:02+00:00,@missaishadoll @nmp_laura Bah son profil est chelou !,1497971546366877698,fr
2022-02-27 16:26:03+00:00,@hiro27472 Chelou,1497971299171377164,en
2022-02-27 16:25:38+00:00,@Dkr_31 Ben c chelou pk elle serait en larmes si c pour faire rentrer d'autre filles,1497971193265242116,fr
2022-02-27 16:25:12+00:00,@rien100riendp @bnmsasa_ Me pardonner d’être gênante ? T chelou toi j’suis cuite,1497971086423695360,fr
2022-02-27 16:24:40+00:00,"@Gonjooe Oui mois je mange mes madeleines avec des gens chelou, c'est l'ambiance racailles-muffins (sont gentils, c'est eux qu'amenent les madeleines)",1497970951614435330,fr
2022-02-27 16:23:20+00:00,Les potos pour des raclis i deviennent chelou,1497970615524995083,fr
2022-02-27 16:21:50+00:00,je me sans trop bizarre aujourd’hui…c’est chelou,1497970240113848332,fr
2022-02-27 16:21:29+00:00,@WazaLucash @NeilDMR @RenardA9Queues Bahh pour les gifle je suis d'accord avec toi et la branlette (chelou bon d'accord) était consentis (eva n'a pas démentie),1497970149328134146,fr
2022-02-27 16:20:20+00:00,"Bon par conte eux ils sont BANGER, pour un fois qu'on a pas des starters humanoïdes furry chelou https://t.co/EQR75DYU7i",1497969859577143298,fr
2022-02-27 16:20:08+00:00,@IlliesVolta @ZerkoTuCoco @RenardA9Queues Tu dis que j’ai 15ans selon toi (alors que c’est faux) tu redescends les gens pour te sentir fier ? T’as des délires chelou hein,1497969809971105797,fr
2022-02-27 16:19:32+00:00,@AzzMattt_ @bdconeSPORT @estac_officiel Donc parce que t’es pas content il a pas le droit de parler t’es chelou toi,1497969661748600839,fr
2022-02-27 16:18:52+00:00,Vraiment le dino chelou la c une honte https://t.co/OfUBQQWUNX,1497969492902793219,fr
2022-02-27 16:18:28+00:00,@RenardA9Queues la guerre + facereveal d’eva + un gnome chelou sorti d’on sait pas où mdr mais c’est tout je crois,1497969391895515141,fr
2022-02-27 16:18:08+00:00,@yeht86673578 Ça va te bloquer toi t’es chelou,1497969306801422337,fr
2022-02-27 16:17:27+00:00,@lizooo_ @abdel182000 @LeGlobe_info Chelou tu viens de créer ton compte tout juste mtn et ton premier tweet c'est ça 🤨,1497969134675673088,fr
2022-02-27 16:17:17+00:00,@aleyygn Chelou,1497969093273653249,en
2022-02-27 16:16:04+00:00,Chelou elle vdm,1497968786594533377,fr
2022-02-27 16:15:58+00:00,@zshl04 Bah ouais wsh même les mecs sont chelou,1497968761260883972,fr
2022-02-27 16:15:40+00:00,trop chelou twi sur ordi wsh,1497968686224846854,fr
2022-02-27 16:15:15+00:00,@korio_exe @Tressinetta Tu lui donner trop de conseil c’est chelou mon gars  a part si t’es gay et ouais ta pote aussi elle a faim régler ça en pv mdrr,1497968580276723714,fr
2022-02-27 16:14:35+00:00,@polskaw93 @BZH_Yo_ @p_solal @L_ThinkTank Il est chelou mdr,1497968412764557317,fr
2022-02-27 16:14:09+00:00,wesh chelou,1497968306032160775,en
2022-02-27 16:14:03+00:00,@mvtriochkv Je te jure c’est trop chelou mdrrr,1497968279104667661,fr
2022-02-27 16:11:18+00:00,"Pourquoi Milik est remplaçant ?
Sampaoli il est chelou",1497967588579717125,fr
2022-02-27 16:10:46+00:00,Vous avez des gens chelou sur vos snap wsh?? Et sinon blocage mériter https://t.co/V57KbjpJDf,1497967452919144454,fr
2022-02-27 16:10:32+00:00,@sixtine_38 @joellegianni @kissingpigs @catalinettaso @eric_patris @GRILLOTPascal1 @dagan_james @Bcjev05Lancelot Vous êtes en France.... putain ce niveau de crétin. Vous baisez en famille en Corse ou quoi ? On vous a pas dis que la consanguinité ça donne des truc chelou ?,1497967395029327884,fr
2022-02-27 16:09:44+00:00,@https__will Trop chelou trop chelou,1497967191928541187,fr
2022-02-27 16:09:26+00:00,"@enyyyaaaahoe Je suis vraiment outrée, c’est trop chelou😭",1497967116946788352,fr
2022-02-27 16:09:18+00:00,@DickoPrsident Chelou mec,1497967085384777729,cs
2022-02-27 16:08:50+00:00,@killlyazz Ptdddrrr mais si c’est en mode chelou chelou là je l’aurai pas laisser on est où là,1497966969118679047,fr
2022-02-27 16:08:27+00:00,"@0927SEY JE ME DISAIS AUSSI QUE C'ÉTAIT CHELOU 😭 
Mais n'empêche rumfh c'est ma pc &gt;:)",1497966870640529411,fr
2022-02-27 16:06:39+00:00,Mendy il est chelou un peu 🤨 #SCORCL,1497966419555889155,fr
2022-02-27 16:05:22+00:00,@ArobaseEnzo Chelou,1497966096636387330,en
2022-02-27 16:05:21+00:00,@benoitey16 ???? chelou mon reuf,1497966092567793664,fr
2022-02-27 16:05:18+00:00,"Je sais, c'est un peu chelou dit comme ça mais je vous invite à regarder cette vidéo2ouf https://t.co/arr777jECU",1497966078424600578,fr
2022-02-27 16:04:46+00:00,@alice_pinkdust Il ferait mieux d'aller parler à ses potes qui prennent des trucs chelou pour élargir leur pénis.,1497965945431678981,fr
2022-02-27 16:04:33+00:00,weshhhhh https://t.co/4a7v7ZaoGh,1497965890473709568,en
2022-02-27 16:02:46+00:00,"@kiiruuaaaenpv J'ai pas de truc ""temps d'écran"" sur mon tel, c'est très chelou https://t.co/ml1S2UsTVE",1497965441532276738,fr
2022-02-27 16:02:25+00:00,Franchement j’ai du mal avec la langue quand sa dépasse le jap ou le coréen le reste cst chelou,1497965352671760389,fr
2022-02-27 16:02:03+00:00,@Apoiret02 @Mathlive_ En plus y’a eu une découverte d’un truc giga chelou qui pourrait être grave mortel,1497965258710953986,fr
2022-02-27 16:01:03+00:00,@ilyanasw Chelou lol,1497965007228874760,en
2022-02-27 16:00:12+00:00,@ViveLeTofu Comment être aigris y'a tout ce qu'on voulait même si c'est pas le haut niveau graphisme (on aura plus jamais le niveau pokepark) ou la CD chelou de dresseur pour une version encore en développement c'est ultra propre,1497964795345182726,fr
2022-02-27 16:00:08+00:00,"@MontCorvo_Off Donc enfant elle était moche, jeune adulte elle redevient belle, puis remoche…
Chelou",1497964777506754565,fr
2022-02-27 15:59:45+00:00,@ClemDbrt C'est justement ce qui est bien au final . Le championnat est tellement chelou que on les colle alors qu'on n'a plus leur niveau . Le temps qu'on est collé tout est possible.  Surtout quand tu sais que tu vas en jouer 4 de suite,1497964680077361161,fr
2022-02-27 15:58:08+00:00,@seugminhoes @yourhoseok__ Wtf c'est grave chelou même si c'est cramé que c'est  faux,1497964273720565761,fr
2022-02-27 15:57:15+00:00,ma mère cuisine un mossaka vraiment méchant là aaaahhhh l’odeur là je vais m’évanouir! un bon kwanga bien chaud 😭😭! je vais trop bien graille,1497964053125287939,fr
2022-02-27 15:57:05+00:00,@VyzeeFN Je déteste les gars qui ont pas été trop bien pour toi et ceux qui regardent jojo sont des bg (c vraiment mon correcteur il est chelou),1497964009487843330,fr
2022-02-27 15:56:47+00:00,@Cruyffistaa_ Chelou,1497963934753644551,en
2022-02-27 15:56:23+00:00,un tweet intelligent enfin https://t.co/4A4R6QReRS,1497963835860398097,fr
2022-02-27 15:56:23+00:00,Déjà que les meufs qui vont au meet-up de poupette je les voit en chelou alors les gars n’en parlons pas,1497963835675881473,fr
2022-02-27 15:53:11+00:00,"@whatanoisybrain @cartogr4phe Dans le sens d'un certain fantasme de la relation homo basée plus ou moins sur des principes malsains de domination. Je trouve que souvent, les relations entre hommes quand elles sont dépeintes/imaginées par des non gays, ça donne une sorte de fantasme chelou",1497963027076898827,fr
2022-02-27 15:52:57+00:00,@abdallah94__ Des gens chelou,1497962970411945986,fr
2022-02-27 15:51:51+00:00,"@Alice_Potiron C'est très bizarre d'être dans la situation inverse à d'habitude. Je vois tout le monde qui angoisse à mort autour de moi, et pour une fois pas moi. Trop chelou.",1497962691083780104,fr
2022-02-27 15:50:48+00:00,@GeorgesDuroyJr Mais elle a le droit de parler du maillot de bain quand même la elle a attaqué personne en particulier t’es chelou,1497962429212504070,fr
2022-02-27 15:50:41+00:00,"@jobenchetrit @katia_ouarda @SCavignaux @poupounapoupiya @BeteDieu @Se_rena_Serena_ @Mmk91466160 @hotbox_91 @YaelMellul @ragnards63 Ptdrrrr moi aussi ducoup 😂😂😂
Ça sentait le mec chelou tkiet josette, pis à la fin c'est lui le méchant 🤣😇",1497962398296256514,fr
2022-02-27 15:50:39+00:00,@lig4ri jsp si moi je m'en fous je pense mm pas a twitter 😵‍💫 chelou un peu ta démarche,1497962392646467584,fr
2022-02-27 15:49:45+00:00,« you make me wanna » de usher oui c’est du son,1497962162672869385,en
2022-02-27 15:49:01+00:00,@sevahcv 😂😂😂 chelou le boug 👀🤷‍♂️,1497961981743185927,en
2022-02-27 15:48:45+00:00,@ZettoDB Les 2 possibilités en même temps des nouvelles versions et des pokemons chelou,1497961913526980608,fr
2022-02-27 15:47:50+00:00,@EncoreRomz mais en plus c au tibia qu’il a mal c chelou,1497961683192623104,fr
2022-02-27 15:47:48+00:00,@jestemrosjanin @zayphire @AhNo0 Toi t'es chelou traitée de chienne une meuf dont tu sas absolument rien ?,1497961672262275073,fr
2022-02-27 15:46:41+00:00,"@_Nat_Ali Starter chat
Starter Donald Duck
Starter croco chelou

Choose your fighter",1497961393395580934,en
2022-02-27 15:46:12+00:00,"Pajot râle alors que c'est un miracle qu'il n'avait pas encore pris de jaune. Après Batta qui met 3 plombes à sortir le rouge mérité, c'est chelou aussi... #FCMFCN",1497961272457023506,fr
2022-02-27 15:46:01+00:00,Il tombe sur eux et se fait avoir à son tour. Devenant lui aussi un disparu car il les a rejoint. Mélange chelou entre suicide squad/Alice au pays des merveilles/peter pan là.,1497961226328023040,fr
2022-02-27 15:45:11+00:00,"@CavsFRA Pas un grand scoreur ? LeBron ?
Vous suivez des mecs vraiment chelou, faut faire le ménage les amis.",1497961016897851395,fr
2022-02-27 15:45:11+00:00,Avant ca regardait les survivalistes en chelou ajd ca va grater une place dans leurs bunker mdd,1497961013710360579,fr
2022-02-27 15:40:40+00:00,"@Spouny_boy J'ai bien compris que vous adoriez passer pour un idiot, Jean-Eudes, citoyen du monde avec l'argent de Papa. C'est un délire un petit peu chelou mais si vous prenez votre plaisir de la sorte... pensez à prendre une douche à la fin quand même...",1497959879163658240,fr
2022-02-27 15:38:59+00:00,@lyes904 @ActuFoot_ Ah oué c vrai chelou le nom merci,1497959456369528834,fr
2022-02-27 15:37:47+00:00,"De toute façon vu ce championnat complètement chelou , va falloir compter que sur nous même.. 

Aucun club ne lâche derrière..

#TeamASSE #ASSE @ASSEofficiel",1497959153695744002,fr
2022-02-27 15:37:45+00:00,@yb11__ Hier j'étais dans le bus ya encore un truc chelou qui a apparût en TL,1497959142732058624,fr
2022-02-27 15:36:10+00:00,@Zozotir05 Trop chelou trop chelou le distributeur,1497958744612868098,fr
2022-02-27 15:35:23+00:00,"@Enzinhoo__ 😂😂😂 chelou lol , mais moi ça va en 5 ans le seul truc qui fait c’est de m’insulter quand je le teste en message mdrrr",1497958547488862212,fr
2022-02-27 15:34:48+00:00,@goblinfernal ahah non t’es chelou toi ptdr pourquoi faire ça ^^,1497958402777137153,fr
2022-02-27 15:34:20+00:00,"Plus de starters humanisé chelou cette fois, ça fait plaisir à voir.
On dirai même un petit retour aux sources https://t.co/s5nm5ROBn1",1497958284816310282,fr
2022-02-27 15:34:13+00:00,On assiste à un truc trop chelou mdrr https://t.co/V7sSWFXCbK,1497958256890847244,fr
2022-02-27 15:32:06+00:00,"@WpvePV Ouais je vois, c’est fou comment un visage peut changer en à peine 1 an, quand je vois des anciennes photos ça me fait trop chelou",1497957721752195073,fr
2022-02-27 15:31:44+00:00,"@mex9k Elle est chelou l'armée russe, t'as l'impression c'est juste une régulation de la jeune population du pays 😅",1497957630320463878,fr
2022-02-27 15:31:17+00:00,@marialejm_ chelou un peu,1497957518622052358,fr
2022-02-27 15:30:10+00:00,@ChristopheSage @cosmic_blue @Robin_qui_boit @peligrosa_31 @CHVKAL @TheLilyCroft Donc quand les médias relaient en masse des mensonges liés au vaccin pour découler les stock alors que le produit été à l'essai mondial.. t'accepte 🤔 chelou,1497957235057700867,fr
2022-02-27 15:30:03+00:00,@OldenSnake Chelou de montrer un AR plutôt qu’une Kalash dans ce pays.,1497957205894643723,fr
2022-02-27 15:30:02+00:00,@ninolepoticha @petite_c0nne Bah en soi on peut unfo sans softblock je vois pas le problème ¿ par contre sur un compte pv oui c chelou mdrr,1497957203097137156,fr
2022-02-27 15:29:40+00:00,ah c bon g verifié du coup c bien ma connaissance qui defaille mais aussi ils ont fait ça de manière super chelou???? pas d’accord marre des drames hollywoodiens https://t.co/bDHJnZwAoi,1497957112231735297,fr
2022-02-27 15:29:00+00:00,mtn pq tu me guette chelou quand tu me crois avec une autre ?,1497956943012540416,fr
2022-02-27 15:27:55+00:00,@deadline919_ Chelou vu comme ça https://t.co/zbis8mnvOM,1497956669703266311,fr
2022-02-27 15:26:59+00:00,@ksheita Dans sex education j’crois j’suis pas sur mais azy c chelou la serie,1497956433899446280,fr
2022-02-27 15:26:46+00:00,Il est quand même ultra chelou l’arbitre #SCORCL,1497956381026140163,fr
2022-02-27 15:26:43+00:00,"@satagame14 Et en vrai les trois je les trouve stylé meme si le croco est un peu chelou et l'ambiance du jeu je la trove cool, en Espagne tout ça",1497956367503532036,fr
2022-02-27 15:26:16+00:00,@Carapatroce En vrai je pense qu'ils ont commencé depuis la fin d'épée et bouclier si c'est moins ça me parait chelou,1497956253930250247,fr
2022-02-27 15:26:11+00:00,"@mom04060204 @theomcx ? Il était trop stylé je trouve surtout sa dernière évolution avait un planeur et un sniper , un vrai agent secret , le Lapin était trop basique et un coté humanoïde chelou et le singe… bon…",1497956232581238792,fr
2022-02-27 15:25:24+00:00,@NoxStray Je sais pas du tout ça par contre c’est hyper chelou. J’attends les théories des big brain stay,1497956035499204610,fr
2022-02-27 15:24:59+00:00,"y a une propagande russe sur les pages fb malgaches là, chelou l'ambiance",1497955933464444928,fr
2022-02-27 15:23:14+00:00,Ah oue chelou les gosses à magnéto https://t.co/CUKiVxYz39,1497955491338543108,fr
2022-02-27 15:23:05+00:00,"On joue à deux à Elden Ring mais moi je suis sur pc portable.

Faut voir la panique quand le pc a affiché des trucs codés hyper chelou tellement il est à bout avec ce jeu alors que j'étais en plein boss 😭 https://t.co/5MFwI1xK4m",1497955453602459648,fr
2022-02-27 15:22:44+00:00,@coraliechtl_ @sltcyoprv Point positif nous allons pas souffrir et ne pas attraper de maladie chelou,1497955366499491840,fr
2022-02-27 15:22:43+00:00,@anrsaad t’es chelou toi,1497955361474719753,fr
2022-02-27 15:22:28+00:00,pour les raclis les negros ils deviennent chelou,1497955297775833097,fr
2022-02-27 15:21:48+00:00,@RajahDaKirin Nan en anglais il est en mode réglons ça au corps à corps. 1000x plus logique que « Tu pourrais rendre te attaques plus précises » sérieux j’avais pas encore lu la trad anglaise que je me suis dis qu’elle était chelou cette phrase,1497955132365053952,fr
2022-02-27 15:21:36+00:00,"@Black_Wool27 @Midnighter1309 @FrenchInSomnia @DisneyPlusFR Non c'était de la bonne qualité, le seul truc chiant c'était les pubs chelou qui se superposaient pendant que le film tournait.
Ensuite, qu'est-ce que ça change ? je ne sais pas si la multitude de fans l'ont vu en stream illégal ou pas, juste que oui ce dernier est disponible",1497955078422114310,fr
2022-02-27 15:19:08+00:00,@NintenZura On se suit plus non plus je crois ahahah mais jsp c'est chelou,1497954458281648128,fr
2022-02-27 15:18:27+00:00,@kthisavros le truc avc la créature chelou là? psk j’ai vu ce matin c’est des oufs ☠️,1497954287921635339,fr
2022-02-27 15:18:25+00:00,"J’ai vraiment la flemme des meufs qui joue sur les R.S avec le sexe , ou leur forme etc histoire de se faire connaître 😒 en mode « je fais pas exprès » et voici les gars dans leur commentaires comme des moutons après ca va se plaindre d’avoir des DM chelou bref #TgTwittos",1497954278543142914,fr
2022-02-27 15:17:34+00:00,En faite certaines fan de rihanna frustré ne voulait pas qu’elle soit en couple heureuse . Genre elle devait rester dans le célibat et faire la bad bitch si je comprends bien ? Pcq critiquer asap rocky depuis que rihanna est enceinte chelou https://t.co/YdPgidjHyj,1497954064851779587,fr
2022-02-27 15:17:16+00:00,@RiffEneli @beton_junior 😅😅😅 trop chelou,1497953989479972864,fr
2022-02-27 15:16:43+00:00,"@JAYDVRDEN @CasusBellii Ce qui est chelou c'est que je n'ai parlé ni de Nalvany 
ni dit que je trouvais poutine démocrate (Le leader démocrate étant une espèce quasiment décimée dans le monde) Je parle de la situation en Ukraine.Les faits sans propagande médiatique, ni émotion de bisounours",1497953851768557569,fr
2022-02-27 15:16:31+00:00,@RugbymanCatalan @Derkin_ @tahaelbou @HadesSurT @L_ThinkTank J'ai mis une capture d'écran vidéo... Ça peut être chelou comme lien mais pour une fois c'est un bon mdrrrr,1497953799427686404,fr
2022-02-27 15:16:13+00:00,@vegaaa_m Ptdr et toi tu insultes quand tu sais pas quoi dire ? Tu es chelou mec,1497953727436759048,fr
2022-02-27 15:15:52+00:00,@Cthefrog1 Ouais pareil c'ets sûrement leur tenue j'espère qu'on pourra changer car il font scout chelou,1497953636487471109,fr
2022-02-27 15:15:21+00:00,"@memiselfandi75 Wouah tu pris le temps de le filmer japrouve que c'est extrêmement chelou lol sa resemble beaucoup a ton vidéo den haut ,et la sérieux j'peux te dit carrément génial parce que c'est quelque chose que c'est du jamais vu en paranormals, et linexpliquer",1497953506866642948,fr
2022-02-27 15:14:35+00:00,En soit elle est chelou la meuf mais après le mec lui a sûrement mît la giga pression pour porter plainte surtout si c’est lui qui le frappe ça doit ps être évident tu dois ps savoir quoi faire donc soit c’est ça soit elle rend fou pour ça https://t.co/J5oBxv2WUe,1497953312959832070,fr
2022-02-27 15:14:00+00:00,En faite certaines fan de rihanna frustré ne voulait pas qu’elle soit en couple heureuse . Genre elle devait rester dans le célibat et faire la bad bitch si je comprends bien ? Pcq critiquer asap rocky depuis que rihanna est enceinte chelou https://t.co/LvIGLC7FSA,1497953169543995392,fr
2022-02-27 15:13:36+00:00,"Les Pakistanaises de France sont trop respectable j’ai presque jamais vu une faire un truc chelou quel grâce !

Parfois dans les suggestions insta je vois celles d’Angleterre ou Canadz mdr sa sort en tshirt ou crop top dehors elles sont perchées les pauvres",1497953065374130182,fr
2022-02-27 15:10:03+00:00,Sont chelou les gens à force,1497952171907764228,fr
2022-02-27 15:09:29+00:00,Jveu une meuf voilée bien cochonne en public mais en privé pieuse et pudique Tsai le dayouth chelou,1497952033160241168,fr
2022-02-27 15:09:24+00:00,"Déjà le manga du même auteur Death Note avait hyper bien commencé puis c’est devenu chelou, un manque de cohérence dans les actes Light Yagami… la fin je n’en parle même pas mais alors Platinum End c’est pire… je crois que cet auteur a un problème avec la mort… ça fait -",1497952009185550346,fr
2022-02-27 15:08:47+00:00,Chelou les sous marins Russes https://t.co/IDREyrITle,1497951854159925252,fr
2022-02-27 15:07:50+00:00,ptdrr c’est tjrs jisung qui se tape les chapeaux chelou purée https://t.co/IiTrLBcVpZ,1497951617060069379,fr
2022-02-27 15:07:42+00:00,"@chaniieez Félix il veut aller dans un hôtel pour dodo, il va dans celui là mais il est chelou et après ils demandent si Félix veut devenir bizarre, il dit oui et du coup Hyunjin le pousse et il devient comme les autres",1497951581488168967,fr
2022-02-27 15:06:37+00:00,Le type feu me fait penser a une poire c’est chelou 😭😭😭 https://t.co/99W2FhwGsZ,1497951308497756172,fr
2022-02-27 15:06:05+00:00,@AhNo0 C fort probable qu'elle soit menacé ou forcé à porter plainte (genre tu l'as defend et le lendemain elle va direct poser une plainte contre toi mdrr c chelou ça cache qque chose),1497951174246514690,fr
2022-02-27 15:05:48+00:00,@betsulinisama Jsuis chelou après moi...,1497951103903842310,fr
2022-02-27 15:05:43+00:00,@Subli_Defi @TarotFinance Chelou que l’apr de tarot ne soit pas affiché,1497951082747772928,fr
2022-02-27 15:05:17+00:00,@PlasmaMika C'est surprenant 😅. Le chat plante et mignon et le donald à une bonne gueule je trouve. Par contre le feu god c'est chelou 😂,1497950973179973635,fr
2022-02-27 15:05:03+00:00,@zkkawpp vs êtes trop chelou,1497950915369779204,fr
2022-02-27 15:04:50+00:00,@saraah_khlf Oue c’est horrible y’a une atmosphère chelou,1497950861879881730,fr
2022-02-27 15:04:38+00:00,"@lokidulion pareil. je viens de voir ça , le trailer est... chelou. tu perds la moitié du temps avec un flic qui observe une maison sans personne?",1497950811565010949,fr
2022-02-27 15:04:28+00:00,"inadvertance.Les secondes qui suivent tu t'empresses de couper puis quand le mec il voit que t'as essayé de le joindre et qu'il t'envoie un message ""oui tu as essayé de me joindreElle joue les dangereuses ""dsl mauvaise manipulation""Vous êtes fragile et Chelou desfois🤭😋",1497950769210957831,fr
2022-02-27 15:03:36+00:00,ah MERCI je pensais que j'étais le seul à rien trouver de chelou ??? vous sexualisez trop les meufs hein https://t.co/FOfSd7hC8B,1497950548640866304,fr
2022-02-27 15:03:05+00:00,la mauvaise foi https://t.co/eDkXx7708Q,1497950421855391749,fr
2022-02-27 15:02:51+00:00,@labooktillaise @CatherineFaufra C'est fou je me faisais la réflexion à l'instant que c'était chelou (c'est dans un livre que je suis en train de lire) et vous avez twitté dessus ptdrrr,1497950362791256070,fr
2022-02-27 15:02:16+00:00,@amaurinhoo @Mediavenir Ta zoomer sur ma pp t’es chelou le s,1497950214770020352,fr
2022-02-27 15:01:58+00:00,😭😭 https://t.co/8gUKDg2ArT,1497950141419974659,und
2022-02-27 15:01:18+00:00,@DrctTim Chelou quand même. https://t.co/zi4esqzNh9,1497949970275700737,fr
