date,content,id,url
2022-02-27 23:59:46+00:00,PETA Germany Mobilizes on Polish Border to Help Families Fleeing War-Torn Ukraine https://t.co/BC4PjbjFXM via @peta,1498085481308954624,https://twitter.com/AnimalQueenJu/status/1498085481308954624
2022-02-27 23:58:42+00:00,@GranMag0 Para que quieres bitcoin si te peta una bomba nuclear en la cara?,1498085214672900098,https://twitter.com/LTKtrader/status/1498085214672900098
2022-02-27 23:57:23+00:00,"@AnimalsCause @Iron_Mechanic @OurCompass @cricket19363835 @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Sleep? Lucky if they could die in peace instead of the agony @ElonMusk &amp; his fellow psychopaths guarantees them! He's an 'animal-war' criminal! He has to be locked up for a long time! If there could be a death sentence, he should get that too. Maybe on some OTHER planet there is!",1498084881758400512,https://twitter.com/GyroWaveGen_TM/status/1498084881758400512
2022-02-27 23:55:58+00:00,kezouu et nza qui péta le compte xbox de @Keizrr1 et qui et qui lui demande de la thune pour le récup J’vous jure les gens de la xbox vous êtes des ptites slp ça vous arrache fort bande de gros porcs derrière vos écrans là. https://t.co/cZLRsfFxaD,1498084523342323712,https://twitter.com/naiiqo_/status/1498084523342323712
2022-02-27 23:54:33+00:00,"@robertt_96 @PoliticayModa @arb13579 Be , veig k ets molt jove i tens bona fe.
No penso debatre amb lo k no hi ha debat posible.  Informat.
Si peta un avió es moren la pobra gent k hi anaba i així tot, menos amb la RADIOACTIVITAT. Traspàs capes del planeta i moltes coses més..... no hi ha debat posible.",1498084168680587268,https://twitter.com/_albet777/status/1498084168680587268
2022-02-27 23:54:25+00:00,"🌱📗꒰ #BHMDoesIt — 022822 ꒱

🥗 - Stats &amp; Prob Script
🌯 - PETA in Research
🥞 - ESP Module
🥞 - Filipino Sanaysay

𓂋🥞 Pending
𓂋🌯 Currently Doing 
𓂋🥗 Finished

slots are still open! ♡",1498084134891433984,https://twitter.com/byhappymorning/status/1498084134891433984
2022-02-27 23:54:24+00:00,@soraemon007 帰り良く間違える❗,1498084129812152320,https://twitter.com/kuwakabu_peta/status/1498084129812152320
2022-02-27 23:54:23+00:00,Another military analysis (current war starting from this tweet) https://t.co/UX39NFoEDw,1498084128138346503,https://twitter.com/SuprPeta/status/1498084128138346503
2022-02-27 23:54:05+00:00,@okidanny @duolingo @peta https://t.co/eUbztR7TxV,1498084052389150726,https://twitter.com/sincrlyurs/status/1498084052389150726
2022-02-27 23:53:42+00:00,"@VBudev @CryptoTommey Pues os deberías dejar de ver YouTubers y hacer los deberes para darte cuenta que un proyecto como sys mañana te peta un hostiazo y te alcanzo los 50-60 MM MC, si sois un oportunista y quieres vender en $2 adelante, esto es a LP, y si no seguid comprando shibainu y truños de esos",1498083955681030147,https://twitter.com/varam04/status/1498083955681030147
2022-02-27 23:53:39+00:00,@jaykizomba peta do século 💀 quando o nuno graciano entrou ainda achei que TALVEZ pudesse ser verdade,1498083942989193218,https://twitter.com/vvendettaw/status/1498083942989193218
2022-02-27 23:53:16+00:00,@FOXFOOTY Loll afl reserves maybe!,1498083844267778049,https://twitter.com/peterkal1985/status/1498083844267778049
2022-02-27 23:53:14+00:00,@PETAUK Today PETA Germany are all of us.,1498083837049458690,https://twitter.com/sergiofinkelste/status/1498083837049458690
2022-02-27 23:53:09+00:00,Peta is back,1498083816535216134,https://twitter.com/luy1207/status/1498083816535216134
2022-02-27 23:52:59+00:00,@kevinbridges86 Lollll,1498083772612288513,https://twitter.com/peterkal1985/status/1498083772612288513
2022-02-27 23:52:46+00:00,@miniminzentee @Tofuwa_Bohu Nein !  Peta ist gegen Tiere in Gefangenschaft und tötet deshalb Zehntausende Tiere in Tierheimen.,1498083720166838277,https://twitter.com/Knippkopf/status/1498083720166838277
2022-02-27 23:52:43+00:00,"@CaptAnaugi Honestly, the only point I give Peta(and I mean only) is that pokemon is glorified dog fighting.",1498083706954825730,https://twitter.com/TheKittynator/status/1498083706954825730
2022-02-27 23:51:52+00:00,@peta_pom おはありーー,1498083492537978881,https://twitter.com/Me_iiDR/status/1498083492537978881
2022-02-27 23:49:58+00:00,@vanteccino may pa fight or escape kapag gagawa ng peta e jahdjakahd,1498083014043078658,https://twitter.com/luvsyeonfox/status/1498083014043078658
2022-02-27 23:49:53+00:00,@apleluvr It's gorgeous,1498082993004584963,https://twitter.com/omegacals/status/1498082993004584963
2022-02-27 23:49:07+00:00,People for the Ethical Treatment of Animals (PETA): Stop experimenting on dogs in laboratories - Firma la petizione! https://t.co/YZIewvpiFU via @ChangeItalia,1498082800011931648,https://twitter.com/ElisabettaPolet/status/1498082800011931648
2022-02-27 23:48:55+00:00,"@RizqyPramudyaa @Herdi95423543 @jokowi @ginagratiana Kecuali ada mafia proses pembuatan sertifikat,bea jg disebut sertifikat itu bodong...tinggal alas hal yg paling baku nya apa.. Ada SPPT... Girik yg tercantum di peta blok dan leter C desa... Smua bsa di palsukan,tergantung prosesnya,msh banyak double angslah di msyrkt..",1498082750427201539,https://twitter.com/AprilSt52609032/status/1498082750427201539
2022-02-27 23:48:37+00:00,Yung mga mini task lang na yan parang peta na sa bigat ng gagawin tapos may peta pa then sasabihin manage our time.,1498082673998569474,https://twitter.com/strd_pnsln/status/1498082673998569474
2022-02-27 23:48:11+00:00,@sylveemhm me please me !!!,1498082566892441603,https://twitter.com/petaIsforarmorr/status/1498082566892441603
2022-02-27 23:47:14+00:00,"based on the tl, yeah 😭 https://t.co/kJ4ze261AX",1498082328358240260,https://twitter.com/petaIsforIiv/status/1498082328358240260
2022-02-27 23:46:42+00:00,@CREST_PETA おめでとうございます🎉,1498082194245361666,https://twitter.com/Asura_fn/status/1498082194245361666
2022-02-27 23:46:38+00:00,El más hermoso del mundo https://t.co/isJpLPcdH2,1498082176318926849,https://twitter.com/ilaurenci/status/1498082176318926849
2022-02-27 23:46:06+00:00,PETA Germany Mobilizes on Polish Border to Help Families Fleeing War-Torn Ukraine https://t.co/GnaXOsD1to via @peta,1498082041426247681,https://twitter.com/JulieTaylorfai1/status/1498082041426247681
2022-02-27 23:45:26+00:00,@OurCompass @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Going to sleep now. Let’s see of you can come up with an actual argument until I’m back,1498081876287922179,https://twitter.com/Iron_Mechanic/status/1498081876287922179
2022-02-27 23:44:56+00:00,"@piersmorgan @ScottMorrisonMP @BorisJohnson If you don’t like cancel culture you will hate Scott. Literally making laws to shut down free speech, refuses to let the opposition debate topics, bans all information from being released. Biggest culture canceller ever. #WorstPM #WorstPolitican",1498081748126953472,https://twitter.com/PetaNotABot/status/1498081748126953472
2022-02-27 23:44:47+00:00,"@AnimalsCause @daveknight67 @ukwondering @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Gonna sleep now, I’m not ignoring you or something",1498081711766265857,https://twitter.com/Iron_Mechanic/status/1498081711766265857
2022-02-27 23:44:29+00:00,"@Zugerujk Are any of them fun, mechanically? Knowing PETA all the writing sucks",1498081634398048262,https://twitter.com/ermonise/status/1498081634398048262
2022-02-27 23:44:19+00:00,@inkswritenhypen goodmorning!!,1498081594271481857,https://twitter.com/luvyliv/status/1498081594271481857
2022-02-27 23:43:58+00:00,"kiero jacuzzi, vinito y peta ☹️",1498081507151339524,https://twitter.com/carlavillena_/status/1498081507151339524
2022-02-27 23:43:55+00:00,PETA Germany Mobilizes for Families Fleeing Ukraine https://t.co/aBRjVJxHb7,1498081492337102851,https://twitter.com/donfabi24501250/status/1498081492337102851
2022-02-27 23:43:16+00:00,@N_Kabeer Owoo!! 🤭,1498081326972522498,https://twitter.com/PA13Baker/status/1498081326972522498
2022-02-27 23:43:15+00:00,"Tak tenhle Péťa mi vyhrožoval. Prý si sebou vezme Ukrajince (takže to jsou asi mírumilovní tvorové), odpověděl jsem mu, že ho přivítám s ruskými příteli. Posral se strachy. :) Bojujte s nácky! https://t.co/PAJ7Fhh1f9",1498081323776421892,https://twitter.com/Brics76420238/status/1498081323776421892
2022-02-27 23:43:12+00:00,thoughts on the on repeat besties https://t.co/GAs1RdWAEo,1498081311512154112,https://twitter.com/petaIsforIiv/status/1498081311512154112
2022-02-27 23:43:01+00:00,@seamauviIIe whats up :),1498081268118048769,https://twitter.com/petaIburgs/status/1498081268118048769
2022-02-27 23:42:46+00:00,@lizeze_lize おはござる！！,1498081204167270404,https://twitter.com/turikichi_peta/status/1498081204167270404
2022-02-27 23:42:30+00:00,@peta ☮️🇺🇦🕊,1498081137020833793,https://twitter.com/JamesHWidder/status/1498081137020833793
2022-02-27 23:42:10+00:00,"@AnimalsCause @daveknight67 @ukwondering @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink This is a completely false and naive generalising conclusion.
This conclusion is highly illogical 
You can do better than that",1498081052140658691,https://twitter.com/Iron_Mechanic/status/1498081052140658691
2022-02-27 23:41:49+00:00,@swifthaimpharb this looks like my playlist -,1498080965079420928,https://twitter.com/petaIsforIiv/status/1498080965079420928
2022-02-27 23:41:32+00:00,Urge @buildabear to Rethink Cruel SeaWorld Partnership https://t.co/TtsA7tI07H via @PETA,1498080894678044674,https://twitter.com/MaraOrChristine/status/1498080894678044674
2022-02-27 23:41:04+00:00,@keesoull the amount of tweets i’ve accidentally liked 😭,1498080774330851330,https://twitter.com/petaImyg/status/1498080774330851330
2022-02-27 23:41:03+00:00,"今なら何も言わないけど、昔はそうだったし、お互い消す子が普通だったwwww
でも消してって言われる...

続きはzabuuへ(残り13文字です)
https://t.co/slRPhqVA3u",1498080771554570244,https://twitter.com/peta___15/status/1498080771554570244
2022-02-27 23:41:02+00:00,"#おはララ でっす！
昨日はなんとかクロちゃん手帳を消化できましたわ(* ´ㅁ`*)💨

#FF14 #ララフェル https://t.co/bcq5yQMUd9",1498080767959715842,https://twitter.com/Mocchi_peta/status/1498080767959715842
2022-02-27 23:41:01+00:00,@o_IF_o …つまりここは定番の…メイド服とかどうかな！,1498080763967045635,https://twitter.com/PetaNep_/status/1498080763967045635
2022-02-27 23:40:48+00:00,"@realDeanCool @MoistenedTart But they change the aisles too often. My local woolworths has redesigned 3 times in the last year and it sends me mental, literally.",1498080706949709824,https://twitter.com/PetaNotABot/status/1498080706949709824
2022-02-27 23:40:41+00:00,@peta It will never stop if all u can do is put tweets out to other animal welfare activists &amp; sign petitions. Get off ur arses &amp; ACT. If is outrageous we are in 2022 &amp; there are no global laws for the protection of the evolutionary rights of other species to live as nature intended,1498080679157850113,https://twitter.com/Facts_2_Debate/status/1498080679157850113
2022-02-27 23:40:39+00:00,@yakovchernikov آخ گفتی,1498080672216408068,https://twitter.com/PetaPlsd/status/1498080672216408068
2022-02-27 23:40:15+00:00,jviens de voir titane faut me rembourser les 5€ que j’ai peta a mon pere pour le voir la 🤨🤨🤨,1498080569837690885,https://twitter.com/chifuyUwU/status/1498080569837690885
2022-02-27 23:39:52+00:00,"me encanta que pasen cosas como *futuro pokemon españita*

twitter españa: peta todo con memes",1498080475197419521,https://twitter.com/mariotejero_/status/1498080475197419521
2022-02-27 23:39:39+00:00,@sound_recorder @Justdrivemylife من🥺🥺🥺🥺🥺,1498080418075189250,https://twitter.com/PetaPlsd/status/1498080418075189250
2022-02-27 23:39:36+00:00,"@OurCompass @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink I never referred to vegans as abnormal, strawman.

Although I can definitely say that how you appear on twitter is abnormal",1498080408226783234,https://twitter.com/Iron_Mechanic/status/1498080408226783234
2022-02-27 23:39:25+00:00,@paliwaldms peta,1498080360533528578,https://twitter.com/i4bundany/status/1498080360533528578
2022-02-27 23:38:58+00:00,hi brendan,1498080247169835010,https://twitter.com/petaIburgs/status/1498080247169835010
